match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
1260,Man United,West Ham,2022-10-30,2223,0.9764894253855373,0.5,0.3,1.4,0.8,0.4,0.9013698630136986,0.515068493150685,0.2,0.1,0.7,1.1,0.2,0.4506849315068493,0.7082191780821919,0.2,0.2,0.5,0.5,0.5,0.6,0.25,0.16666666666666666,5,0.8,0.2,2.2,0.9915068493150686,0.30681148433101896,1.2983183336460875,0.19315068493150667,3.85,0.2,H,1,0,1,4,1,3
1261,Southampton,Brentford,2022-11-01,2122,0.9765107393881727,0.1,0.3,1.0,2.2,0.0,0.6438356164383562,1.4164383561643838,0.3,0.3,1.6,2.3,0.0,1.03013698630137,1.4808219178082191,0.3,0.3,0.6,0.0,0.14285714285714285,0.8,0.6666666666666666,0.14285714285714285,1,0.0,0.0,3.0,1.4808219178082191,1.9285293300806914,3.4093512478889103,-0.836986301369863,3.55,0.15,H,4,1,5,1,0,1
1262,Watford,Everton,2022-11-05,2122,0.9765320538560326,0.1,0.0,1.1,2.8,0.0,0.7082191780821919,1.8027397260273972,0.1,0.3,0.8,1.9,0.1,0.515068493150685,1.2232876712328766,0.2,0.1,0.7,0.0,0.125,0.9,0.5,0.1,3,0.3333333333333333,0.0,4.333333333333333,1.3456164383561646,1.2272459373240758,2.5728623756802405,-0.5150684931506847,3.3,0.1,D,0,0,0,3,1,2
1263,Leeds,Chelsea,2022-11-05,2122,0.976553368789127,0.4,0.2,1.5,1.8,0.1,0.9657534246575343,1.158904109589041,0.5,0.2,1.9,1.1,0.5,1.2232876712328766,0.7082191780821919,0.3,0.5,0.7,0.6,0.2,0.5,0.5,0.3,4,0.25,0.25,3.0,1.062328767123288,1.8737415650215798,2.936070332144868,0.2575342465753424,3.7,0.05,A,0,3,3,1,1,0
1264,Wolves,Man City,2022-11-05,2122,0.9765746841874662,0.2,0.3,0.9,1.5,0.3,0.5794520547945206,0.9657534246575343,0.5,0.4,1.7,0.7,0.6,1.0945205479452056,0.4506849315068493,0.0,0.5,0.6,0.3333333333333333,0.0,0.5,0.5,0.3,5,0.2,0.0,3.6,0.4056164383561644,1.3970880090073186,1.802704447363483,0.12876712328767126,2.6,0.0,A,1,5,6,1,0,1
1265,Leicester,Norwich,2022-11-05,2122,0.9765960000510602,0.4,0.3,1.3,0.9,0.4,0.8369863013698631,0.5794520547945206,0.1,0.3,0.9,1.7,0.2,0.5794520547945206,1.0945205479452056,0.3,0.1,0.6,0.5,0.0,0.9,0.5,0.1,3,0.3333333333333333,0.3333333333333333,2.0,1.4228767123287673,0.44378089697879525,1.8666576093075626,-0.2575342465753425,3.3,0.0,H,3,0,3,0,0,0
1266,Brighton,Aston Villa,2022-11-13,2223,0.9766173163799191,0.5,0.3,1.9,0.9,0.4,1.2232876712328766,0.5794520547945206,0.2,0.2,1.1,1.9,0.2,0.7082191780821919,1.2232876712328766,0.5,0.2,0.5,0.5,0.5,0.6,0.3333333333333333,0.0,5,0.2,0.4,1.8,2.3242465753424653,0.5423988740851944,2.8666454494276596,0.0,3.75,0.15,A,1,2,3,9,2,7
1267,Fulham,Man United,2022-11-13,2223,0.9766386331740533,0.3,0.4,1.3,1.4,0.3,0.8369863013698631,0.9013698630136986,0.2,0.2,0.7,2.0,0.1,0.4506849315068493,1.2876712328767124,0.3,0.2,0.4,0.2,0.4,0.4,0.25,0.0,2,0.0,0.5,2.5,1.6739726027397261,0.536920097579283,2.2108927003190093,-0.4506849315068493,3.75,0.2,A,1,2,3,2,1,1
1268,West Ham,Norwich,2022-12-01,2122,0.9766599504334729,0.4,0.3,1.3,1.2,0.2,0.8369863013698631,0.7726027397260274,0.1,0.2,0.8,1.9,0.2,0.515068493150685,1.2232876712328766,0.2,0.1,0.7,0.5714285714285714,0.0,0.9,0.5,0.1,3,1.0,0.0,3.3333333333333335,1.5902739726027397,0.5259625445674612,2.1162365171702007,-0.38630136986301356,3.2,0.0,H,2,0,2,0,0,0
1269,Everton,Leeds,2022-12-02,2122,0.9766812681581879,0.4,0.2,1.3,1.2,0.3,0.8369863013698631,0.7726027397260274,0.3,0.2,1.4,1.5,0.1,0.9013698630136986,0.9657534246575343,0.1,0.3,0.4,0.3333333333333333,0.5,0.8,1.0,0.2222222222222222,4,0.25,0.5,2.5,1.2554794520547947,0.9204344529930568,2.1759139050478513,-0.12876712328767126,2.9,0.1,H,3,0,3,2,1,1
1270,Man United,Southampton,2022-12-02,2122,0.9767025863482086,0.5,0.3,1.3,0.8,0.4,0.8369863013698631,0.515068493150685,0.3,0.0,0.8,2.4,0.1,0.515068493150685,1.5452054794520549,0.3,0.3,0.5,0.5,0.5,0.8,1.0,0.2222222222222222,5,0.6,0.4,4.2,2.0087671232876714,0.3506416963783075,2.359408819665979,-0.7082191780821918,3.35,0.15,D,1,1,2,4,4,0
1271,Brentford,Crystal Palace,2022-12-02,2122,0.976723905003545,0.4,0.4,1.4,0.7,0.6,0.9013698630136986,0.4506849315068493,0.2,0.4,1.2,1.6,0.2,0.7726027397260274,1.03013698630137,0.2,0.2,0.5,0.4,0.4,0.7,0.0,0.2222222222222222,2,0.0,1.0,1.0,1.442191780821918,0.4602172264965284,1.9024090073184463,-0.12876712328767148,2.95,0.0,D,0,0,0,1,1,0
1272,Watford,Brighton,2022-12-02,2122,0.9767452241242074,0.0,0.1,0.7,2.7,0.1,0.4506849315068493,1.7383561643835619,0.5,0.1,1.6,1.4,0.2,1.03013698630137,0.9013698630136986,0.2,0.5,0.8,0.0,0.0,0.2,0.2,0.8,3,0.0,0.3333333333333333,2.3333333333333335,0.630958904109589,2.3668314505535752,2.9977903546631643,-0.4506849315068493,2.25,0.2,A,0,2,2,5,3,2
1273,Norwich,Man City,2022-12-02,2122,0.976766543710206,0.2,0.1,0.7,2.7,0.1,0.4506849315068493,1.7383561643835619,0.5,0.4,2.1,0.8,0.5,1.352054794520548,0.515068493150685,0.1,0.5,0.8,0.5,0.2,0.5,0.5,0.3,3,0.3333333333333333,0.0,5.0,0.3605479452054795,3.106466278851568,3.4670142240570474,-0.06438356164383574,3.0,0.15,A,0,4,4,2,0,2
1274,Brentford,Burnley,2022-12-03,2122,0.9767878637615508,0.4,0.4,1.4,0.7,0.6,0.9013698630136986,0.4506849315068493,0.2,0.4,1.0,1.3,0.2,0.6438356164383562,0.8369863013698631,0.2,0.2,0.4,0.3333333333333333,0.5,0.7,0.0,0.2222222222222222,1,0.0,0.0,4.0,1.171780821917808,0.38351435541377366,1.5552951773315817,0.06438356164383552,3.7,0.2,H,2,0,2,2,1,1
1275,Man United,Tottenham,2022-12-03,2122,0.976809184278252,0.5,0.3,1.4,0.9,0.3,0.9013698630136986,0.5794520547945206,0.5,0.4,1.9,0.8,0.5,1.2232876712328766,0.515068493150685,0.3,0.5,0.5,0.5,0.5,0.8,0.7142857142857143,0.0,5,0.6,0.2,3.6,0.721095890410959,0.9368707825107899,1.657966672921749,0.38630136986301356,2.4,0.2,H,3,2,5,3,2,1
1276,Brighton,Liverpool,2022-12-03,2122,0.9768305052603198,0.5,0.3,2.0,0.9,0.4,1.2876712328767124,0.5794520547945206,0.5,0.2,1.6,1.3,0.2,1.03013698630137,0.8369863013698631,0.5,0.5,0.4,0.42857142857142855,0.6666666666666666,0.7,0.625,0.0,5,0.2,0.6,3.4,1.6739726027397261,0.7889438168511917,2.462916419590918,0.4506849315068493,3.25,0.1,A,0,2,2,4,3,1
1277,Tottenham,Arsenal,2022-12-05,2122,0.9768518267077644,0.6,0.0,2.3,1.1,0.4,1.4808219178082191,0.7082191780821919,0.8,0.1,1.9,0.7,0.6,1.2232876712328766,0.4506849315068493,0.5,0.8,0.7,0.6666666666666666,0.0,0.6,0.75,1.0,5,0.4,0.0,3.2,1.0365753424657531,1.1450642897354102,2.181639632201163,1.0301369863013699,3.65,0.25,H,3,0,3,4,1,3
1278,Wolves,Arsenal,2022-12-11,2223,0.9768731486205958,0.2,0.3,1.0,1.8,0.3,0.6438356164383562,1.158904109589041,0.7,0.1,1.5,0.8,0.6,0.9657534246575343,0.515068493150685,0.0,0.7,0.7,0.4,0.0,0.7,0.75,0.5,5,0.4,0.0,2.4,0.515068493150685,1.4792696565959844,1.9943381497466695,0.12876712328767115,3.4,0.15,A,0,2,2,5,3,2
1279,Newcastle,Chelsea,2022-12-11,2223,0.9768944709988243,0.8,0.2,2.4,0.7,0.5,1.5452054794520549,0.4506849315068493,0.6,0.1,2.1,1.0,0.6,1.352054794520548,0.6438356164383562,0.5,0.6,0.7,0.8571428571428571,0.6666666666666666,0.6,0.6,0.3,5,0.2,0.0,1.8,1.5452054794520549,0.8053801463689247,2.3505856258209796,0.9013698630136987,2.95,0.0,H,1,0,1,5,3,2
1280,West Ham,Leicester,2022-12-11,2223,0.9769157938424601,0.4,0.3,1.3,1.1,0.3,0.8369863013698631,0.7082191780821919,0.3,0.2,1.9,1.9,0.2,1.2232876712328766,1.2232876712328766,0.2,0.3,0.7,0.5714285714285714,0.0,0.7,0.5,0.25,5,0.6,0.2,4.4,1.5902739726027397,1.1450642897354102,2.73533826233815,-0.38630136986301356,3.6,0.06666666666666667,A,0,2,2,4,3,1
1281,Nott'm Forest,Crystal Palace,2022-12-11,2223,0.9769371171515132,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.827788649706458,1.0117416829745598,0.1,0.5,1.0,1.6,0.2,0.6438356164383562,1.03013698630137,0.1,0.1,0.5714285714285714,0.0,0.3333333333333333,0.8,0.0,0.1111111111111111,0,0.46,0.25,2.8748936170212764,1.3244618395303331,0.8609505937860226,2.1854124333163556,-0.20234833659491203,4.5,0.0,H,1,0,1,5,1,4
1282,Liverpool,Southampton,2022-12-11,2223,0.9769584409259938,0.7,0.2,2.2,0.6,0.5,1.4164383561643838,0.3863013698630137,0.3,0.1,0.9,2.1,0.1,0.5794520547945206,1.352054794520548,0.5,0.3,0.6,0.6666666666666666,1.0,0.8,1.0,0.2222222222222222,5,0.8,0.0,2.8,2.9745205479452066,0.29585393131919685,3.2703744792644036,0.06438356164383574,2.8,0.0,H,3,1,4,2,0,2
1283,Bournemouth,Everton,2022-12-11,2223,0.9769797651659121,0.3,0.3,1.0,1.2,0.4,0.6438356164383562,0.7726027397260274,0.1,0.4,0.6,1.6,0.2,0.3863013698630137,1.03013698630137,0.2,0.1,0.6,0.0,0.3333333333333333,0.8,0.0,0.1111111111111111,2,1.0,0.0,4.0,1.03013698630137,0.3944719084255958,1.424608894726966,-0.3863013698630139,4.5,0.05,H,3,0,3,2,2,0
1284,Man City,Brentford,2022-12-11,2223,0.9770010898712783,0.9,0.1,3.7,0.8,0.5,2.382191780821918,0.515068493150685,0.2,0.3,1.5,2.6,0.0,0.9657534246575343,1.6739726027397261,0.6,0.2,0.9,0.9,0.3,0.8,0.5,0.125,2,1.0,0.0,1.5,6.1936986301369865,0.6574531807093266,6.851151810846313,0.7082191780821918,4.15,0.05,A,1,2,3,4,2,2
1285,Tottenham,Leeds,2022-12-11,2223,0.9770224150421025,0.7,0.0,2.6,1.0,0.5,1.6739726027397261,0.6438356164383562,0.3,0.2,1.4,1.7,0.1,0.9013698630136986,1.0945205479452056,0.5,0.3,0.8,0.7777777777777778,0.0,0.8,1.0,0.2222222222222222,4,0.75,0.0,3.5,2.8457534246575347,0.7670287108275473,3.612782135485082,0.5794520547945206,4.222222222222222,0.0,H,4,3,7,2,1,1
1286,Aston Villa,Liverpool,2022-12-26,2223,0.977043740678395,0.4,0.2,1.5,1.5,0.2,0.9657534246575343,0.9657534246575343,0.5,0.2,1.6,1.3,0.2,1.03013698630137,0.8369863013698631,0.3,0.5,0.6,0.5,0.25,0.7,0.625,0.0,5,0.2,0.0,3.6,1.2554794520547947,1.3149063614186531,2.5703858134734476,0.12876712328767126,3.4,0.3,A,1,3,4,0,0,0
1287,Arsenal,West Ham,2022-12-26,2223,0.9770650667801656,0.8,0.0,2.7,1.3,0.1,1.7383561643835619,0.8369863013698631,0.2,0.1,0.7,1.1,0.2,0.4506849315068493,0.7082191780821919,0.7,0.2,0.9,0.8888888888888888,0.0,0.6,0.25,0.16666666666666666,5,0.8,0.2,3.0,1.9121917808219184,0.4985686620379058,2.410760442859824,1.03013698630137,2.95,0.35,H,3,1,4,2,0,2
1288,Southampton,Brighton,2022-12-26,2223,0.9770863933474249,0.2,0.3,1.3,2.1,0.0,0.8369863013698631,1.352054794520548,0.5,0.1,1.5,1.4,0.2,0.9657534246575343,0.9013698630136986,0.3,0.5,0.7,0.3333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.75,5,0.2,0.6,2.8,1.171780821917808,1.725814599361982,2.89759542127979,-0.06438356164383552,3.1,0.0,A,1,3,4,3,1,2
1289,Brentford,Tottenham,2022-12-26,2223,0.9771077203801827,0.5,0.4,1.5,0.5,0.7,0.9657534246575343,0.3219178082191781,0.5,0.3,2.1,1.1,0.4,1.352054794520548,0.7082191780821919,0.2,0.5,0.5,0.5,0.5,0.9,0.8333333333333334,0.0,2,0.0,0.5,1.0,1.062328767123288,0.5752715331206606,1.6376003002439485,0.2575342465753424,3.2,0.05,D,2,2,4,4,3,1
1290,Everton,Wolves,2022-12-26,2223,0.9771290478784493,0.5,0.1,1.5,1.1,0.4,0.9657534246575343,0.7082191780821919,0.0,0.3,0.6,1.6,0.1,0.3863013698630137,1.03013698630137,0.1,0.0,0.5,0.5,0.5,0.9,0.0,0.0,5,0.4,0.0,2.2,1.5452054794520553,0.36159924939012955,1.906804728842185,-0.06438356164383574,4.2,0.05,A,1,2,3,7,1,6
1291,Crystal Palace,Fulham,2022-12-26,2223,0.977150375842235,0.7,0.2,1.4,0.6,0.5,0.9013698630136986,0.3863013698630137,0.3,0.2,1.3,1.7,0.2,0.8369863013698631,1.0945205479452056,0.1,0.3,0.6,0.7142857142857143,0.6666666666666666,0.8,1.0,0.2222222222222222,2,0.5,0.5,1.5,1.5323287671232877,0.42734456746106214,1.9596733345843498,-0.193150684931507,2.65,0.1,A,0,3,3,0,0,0
1292,Leicester,Newcastle,2022-12-26,2223,0.9771717042715498,0.5,0.2,1.6,0.9,0.4,1.03013698630137,0.5794520547945206,0.5,0.3,1.5,1.2,0.3,0.9657534246575343,0.7726027397260274,0.4,0.5,0.6,0.5555555555555556,0.0,0.6,0.6666666666666666,0.42857142857142855,5,0.6,0.0,3.8,1.236164383561644,0.7396348282979922,1.9757992118596364,0.25753424657534263,3.625,0.0625,A,0,3,3,0,0,0
1293,Chelsea,Bournemouth,2022-12-27,2223,0.9771930331664037,0.4,0.4,1.6,1.3,0.2,1.03013698630137,0.8369863013698631,0.2,0.2,1.4,2.9,0.0,0.9013698630136986,1.867123287671233,0.5,0.2,0.4,0.4,0.3,0.8,0.5,0.2,2,0.0,0.5,2.5,2.987397260273973,0.9971373240758116,3.9845345843497846,-0.8369863013698629,2.85,0.0,H,2,0,2,0,0,0
1294,Man United,Nott'm Forest,2022-12-27,2223,0.9772143625268073,0.6,0.3,1.7,1.0,0.3,1.0945205479452056,0.6438356164383562,0.0,0.2857142857142857,0.14285714285714285,2.7142857142857144,0.14285714285714285,0.09197651663405088,1.747553816046967,0.3,0.2,0.6,0.625,0.5,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.970841487279844,0.07826823579872932,3.0491097230785735,-0.6530332681017614,3.55,0.1,H,3,0,3,4,3,1
1295,Leeds,Man City,2022-12-28,2223,0.9772356923527704,0.3,0.2,1.3,2.0,0.1,0.8369863013698631,1.2876712328767124,0.6,0.3,2.4,0.7,0.6,1.5452054794520549,0.4506849315068493,0.2,0.6,0.7,0.5,0.16666666666666666,0.6,0.6,0.3,4,0.25,0.25,4.0,0.585890410958904,2.6298127228373054,3.215703133796209,0.3863013698630138,3.55,0.15,A,1,3,4,6,3,3
1296,West Ham,Brentford,2022-12-30,2223,0.9772570226443034,0.4,0.2,1.2,1.2,0.3,0.7726027397260274,0.7726027397260274,0.2,0.3,1.4,2.6,0.0,0.9013698630136986,1.6739726027397261,0.2,0.2,0.7,0.5714285714285714,0.0,0.7,0.0,0.2222222222222222,2,0.0,0.0,2.5,2.0087671232876714,0.9204344529930568,2.929201576280728,-0.9013698630136987,3.55,0.1,A,0,2,2,1,1,0
1297,Liverpool,Leicester,2022-12-30,2223,0.9772783534014162,0.7,0.2,2.4,0.7,0.4,1.5452054794520549,0.4506849315068493,0.4,0.1,2.0,1.8,0.3,1.2876712328767124,1.158904109589041,0.5,0.4,0.6,0.6666666666666666,1.0,0.6,0.5,0.375,5,0.6,0.0,2.8,2.7813698630136985,0.7670287108275473,3.548398573841246,0.3863013698630138,4.35,0.05,H,2,1,3,1,0,1
1298,Newcastle,Leeds,2022-12-31,2223,0.9772996846241191,0.8,0.2,2.3,0.6,0.6,1.4808219178082191,0.3863013698630137,0.2,0.2,1.5,2.0,0.1,0.9657534246575343,1.2876712328767124,0.5,0.2,0.8,0.875,0.5,0.9,1.0,0.1111111111111111,4,0.25,0.25,3.25,2.9616438356164383,0.49308988553199484,3.454733721148433,0.19315068493150678,2.55,0.0,D,0,0,0,8,3,5
1299,Wolves,Man United,2022-12-31,2223,0.9773210163124224,0.2,0.3,0.8,1.7,0.3,0.515068493150685,1.0945205479452056,0.3,0.2,0.9,2.0,0.1,0.5794520547945206,1.2876712328767124,0.1,0.3,0.7,0.4,0.0,0.5,0.375,0.0,5,0.2,0.2,1.2,1.03013698630137,0.8382528054043911,1.868389791705761,-0.7726027397260273,3.1,0.0,A,0,1,1,4,1,3
1300,Bournemouth,Crystal Palace,2022-12-31,2223,0.977342348466336,0.4,0.2,1.3,1.2,0.4,0.8369863013698631,0.7726027397260274,0.1,0.4,0.9,1.6,0.2,0.5794520547945206,1.03013698630137,0.2,0.1,0.5,0.0,0.4444444444444444,0.7,0.0,0.125,2,0.0,0.0,1.5,1.3391780821917811,0.5917078626383937,1.930885944830175,-0.193150684931507,2.9,0.1,A,0,2,2,5,4,1
1301,Fulham,Southampton,2022-12-31,2223,0.9773636810858702,0.3,0.3,1.4,1.6,0.2,0.9013698630136986,1.03013698630137,0.3,0.1,0.9,2.0,0.1,0.5794520547945206,1.2876712328767124,0.4,0.3,0.4,0.2,0.4,0.8,1.0,0.2222222222222222,2,0.0,0.5,2.0,1.8027397260273972,0.7889438168511917,2.591683542878589,-0.3863013698630138,2.95,0.1,H,2,1,3,1,0,1
1302,Man City,Everton,2022-12-31,2223,0.9773850141710353,0.8,0.1,3.5,0.8,0.5,2.253424657534247,0.515068493150685,0.1,0.4,0.6,1.4,0.2,0.3863013698630137,0.9013698630136986,0.7,0.1,0.8,0.8,0.3,0.7,0.0,0.125,5,1.0,0.0,3.2,3.1547945205479455,0.2629812722837306,3.417775792831676,1.3520547945205483,2.65,0.15,D,1,1,2,7,3,4
1303,Brighton,Arsenal,2022-12-31,2223,0.9774063477218412,0.4,0.3,1.5,0.9,0.4,0.9657534246575343,0.5794520547945206,0.7,0.1,1.5,0.8,0.6,0.9657534246575343,0.515068493150685,0.6,0.7,0.4,0.3333333333333333,0.5,0.7,0.75,0.5,5,0.4,0.2,1.8,0.7726027397260277,0.7396348282979922,1.5122375680240199,0.4506849315068493,3.6,0.1,A,2,4,6,6,3,3
1304,Nott'm Forest,Chelsea,2023-01-01,2223,0.9774276817382982,0.375,0.25,1.25,1.375,0.375,0.8047945205479452,0.8852739726027398,0.5,0.1,1.7,1.1,0.5,1.0945205479452056,0.7082191780821919,0.2,0.5,0.5,0.0,0.42857142857142855,0.6,0.5555555555555556,0.0,0,0.46,0.25,2.8748936170212764,0.88527397260274,1.2806640082567087,2.1659379808594488,0.09657534246575328,4.2,0.05,D,1,1,2,4,2,2
1305,Tottenham,Aston Villa,2023-01-01,2223,0.9774490162204165,0.7,0.0,2.9,1.3,0.4,1.867123287671233,0.8369863013698631,0.3,0.1,1.3,2.0,0.1,0.8369863013698631,1.2876712328767124,0.4,0.3,0.8,0.7777777777777778,0.0,0.6,0.4,0.2,5,0.8,0.0,3.4,3.734246575342466,0.925913229498968,4.660159804841434,0.5794520547945206,4.545454545454546,0.0,A,0,2,2,7,4,3
1306,Liverpool,Wolves,2023-01-03,2223,0.9774703511682061,0.7,0.2,2.3,0.7,0.4,1.4808219178082191,0.4506849315068493,0.1,0.3,0.8,1.6,0.1,0.515068493150685,1.03013698630137,0.5,0.1,0.6,0.6666666666666666,1.0,0.8,0.0,0.1111111111111111,5,1.0,0.0,2.6,2.369315068493151,0.30681148433101896,2.67612655282417,0.4506849315068491,3.15,0.3,H,2,0,2,5,2,3
1307,Arsenal,Everton,2023-01-03,2223,0.9774916865816773,0.9,0.0,3.0,1.2,0.1,1.9315068493150687,0.7726027397260274,0.1,0.5,0.6,1.2,0.2,0.3863013698630137,0.7726027397260274,0.8,0.1,0.9,0.9,0.3,0.7,0.0,0.125,5,0.4,0.0,3.6,2.3178082191780827,0.3944719084255958,2.7122801276036785,1.158904109589041,2.95,0.3,H,4,0,4,2,0,2
1308,Chelsea,Aston Villa,2023-01-04,2223,0.9775130224608403,0.5,0.4,1.6,0.9,0.3,1.03013698630137,0.5794520547945206,0.4,0.1,1.3,1.7,0.2,0.8369863013698631,1.0945205479452056,0.4,0.4,0.5,0.5,0.3,0.5,0.4,0.4,5,0.6,0.2,2.8,1.7512328767123293,0.6410168511915932,2.3922497279039225,-0.06438356164383552,2.75,0.1,A,0,2,2,6,3,3
1309,Nott'm Forest,Wolves,2023-01-04,2223,0.9775343588057052,0.3333333333333333,0.3333333333333333,1.2222222222222223,1.3333333333333333,0.3333333333333333,0.7869101978691021,0.8584474885844748,0.1,0.3,0.7,1.5,0.1,0.4506849315068493,0.9657534246575343,0.1,0.1,0.5555555555555556,0.0,0.375,0.8,0.0,0.1111111111111111,1,0.0,0.0,1.0,1.180365296803653,0.5113524738850315,1.6917177706886846,-0.17884322678843223,4.1,0.1,D,1,1,2,8,3,5
1310,Crystal Palace,Leicester,2023-01-04,2223,0.9775556956162822,0.6,0.2,1.1,0.9,0.4,0.7082191780821919,0.5794520547945206,0.3,0.1,1.9,2.0,0.2,1.2232876712328766,1.2876712328767124,0.2,0.3,0.6,0.625,0.5,0.7,0.5,0.25,5,0.0,0.6,2.4,1.4164383561643838,0.9368707825107899,2.353309138675174,-0.5794520547945204,2.0,0.0,H,2,1,3,7,3,4
1311,Brighton,Brentford,2023-01-04,2223,0.9775770328925814,0.4,0.2,1.5,1.1,0.4,0.9657534246575343,0.7082191780821919,0.3,0.2,1.4,2.4,0.1,0.9013698630136986,1.5452054794520549,0.6,0.3,0.5,0.4,0.4,0.7,0.5,0.3,3,0.6666666666666666,0.0,1.6666666666666667,2.3178082191780827,0.8437315819103023,3.161539801088385,-0.5794520547945206,2.9,0.3,D,3,3,6,3,2,1
1312,Bournemouth,Fulham,2023-01-04,2223,0.9775983706346129,0.4,0.2,1.3,1.1,0.4,0.8369863013698631,0.7082191780821919,0.4,0.2,1.5,1.4,0.3,0.9657534246575343,0.9013698630136986,0.2,0.4,0.6,0.5,0.4,0.7,1.0,0.3333333333333333,1,0.0,1.0,4.0,1.171780821917808,0.9039981234753239,2.075778945393132,-0.06438356164383552,4.1,0.05,H,2,1,3,5,1,4
1313,Arsenal,Leeds,2023-01-04,2223,0.977619708842387,0.9,0.0,3.1,1.1,0.2,1.9958904109589042,0.7082191780821919,0.2,0.3,1.4,1.8,0.2,0.9013698630136986,1.158904109589041,0.8,0.2,0.9,0.9,0.3,0.9,1.0,0.1111111111111111,5,0.8,0.2,3.0,3.5926027397260274,0.8437315819103023,4.43633432163633,0.8369863013698631,3.25,0.1,H,4,1,5,2,0,2
1314,Man City,Liverpool,2023-01-04,2223,0.977641047515914,0.7,0.2,3.2,0.8,0.5,2.06027397260274,0.515068493150685,0.5,0.2,1.8,1.4,0.1,1.158904109589041,0.9013698630136986,0.7,0.5,0.7,0.7,0.3,0.7,0.625,0.0,5,0.2,0.6,3.2,2.884383561643836,0.7889438168511917,3.6733273784950278,1.1589041095890416,2.8,0.0,H,4,1,5,2,1,1
1315,Leicester,Everton,2023-01-05,2223,0.9776623866552037,0.4,0.2,1.5,1.2,0.3,0.9657534246575343,0.7726027397260274,0.0,0.5,0.4,1.5,0.2,0.2575342465753425,0.9657534246575343,0.2,0.0,0.6,0.5,0.0,0.8,0.0,0.0,5,0.2,0.4,2.2,1.4486301369863015,0.2629812722837306,1.711611409270032,0.0,2.9,0.25,D,2,2,4,5,4,1
1316,Luton,West Ham,2023-01-09,2324,0.9776837262602666,0.0,0.0,1.553191489361702,1.3217021276595744,0.0,1.0,1.0,0.2,0.1,0.8,1.3,0.2,0.515068493150685,0.8369863013698631,0.0,0.2,0.5,0.5,0.3,0.6,0.25,0.16666666666666666,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.3,0.3,A,1,2,3,2,1,1
1317,Nott'm Forest,Brentford,2023-01-10,2324,0.9777050663311126,0.3,0.4,1.2,1.3,0.3,0.7726027397260274,0.8369863013698631,0.2,0.3,1.4,2.5,0.1,0.9013698630136986,1.6095890410958904,0.0,0.2,0.6,0.0,0.3333333333333333,0.8,0.5,0.2,1,0.0,1.0,4.0,1.9315068493150687,0.9971373240758116,2.92864417339088,-0.836986301369863,3.1,0.3,D,1,1,2,3,1,2
1318,Aston Villa,Leeds,2023-01-13,2223,0.977726406867752,0.4,0.1,1.5,1.7,0.2,0.9657534246575343,1.0945205479452056,0.2,0.2,1.3,2.0,0.2,0.8369863013698631,1.2876712328767124,0.5,0.2,0.7,0.6,0.2,0.9,1.0,0.1111111111111111,5,0.4,0.4,2.6,1.9315068493150687,1.2108096078063428,3.1423164571214115,-0.32191780821917804,3.1,0.2,H,2,1,3,4,2,2
1319,Brentford,Bournemouth,2023-01-14,2223,0.9777477478701951,0.4,0.5,1.4,0.7,0.6,0.9013698630136986,0.4506849315068493,0.2,0.2,1.3,2.9,0.0,0.8369863013698631,1.867123287671233,0.2,0.2,0.5,0.4,0.4,0.8,0.5,0.2,1,0.0,1.0,0.0,2.613972602739726,0.4985686620379058,3.112541264777632,-0.9657534246575343,3.411764705882353,0.058823529411764705,H,2,0,2,2,1,1
1320,Wolves,West Ham,2023-01-14,2223,0.9777690893384519,0.2,0.2,0.7,1.7,0.3,0.4506849315068493,1.0945205479452056,0.3,0.1,0.9,1.1,0.2,0.5794520547945206,0.7082191780821919,0.1,0.3,0.8,0.5,0.0,0.6,0.4,0.2,5,0.2,0.0,2.6,0.4957534246575343,0.8382528054043911,1.3340062300619253,-0.25753424657534263,2.8,0.0,H,1,0,1,2,0,2
1321,Everton,Southampton,2023-01-14,2223,0.9777904312725325,0.5,0.1,1.6,1.1,0.4,1.03013698630137,0.7082191780821919,0.3,0.1,0.9,1.8,0.1,0.5794520547945206,1.158904109589041,0.0,0.3,0.5,0.5,0.5,0.8,1.0,0.2222222222222222,5,0.6,0.0,2.4,1.8542465753424662,0.5423988740851944,2.396645449427661,-0.12876712328767104,4.75,0.0,A,1,2,3,3,0,3
